,malware,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99
3680,0,95,261,136,135,137,134,59,152,169,152,136,135,133,94,173,134,135,152,94,153,176,190,153,176,190,153,94,152,94,136,135,49,94,59,138,9,10,6,134,135,176,153,180,173,231,235,218,136,135,231,187,231,218,235,231,218,273,136,135,28,135,176,153,231,218,231,235,218,231,235,218,134,135,136,135,231,218,152,176,190,153,176,190,153,176,190,153,166,134,25,153,231,235,218,152,231,187,231,218,235
3681,0,95,261,153,176,190,153,176,190,153,176,190,152,190,140,283,230,234,218,152,136,140,137,283,155,158,173,153,81,284,140,283,97,231,235,218,231,235,218,93,134,135,231,92,230,97,140,97,92,231,136,135,235,218,231,235,218,157,89,97,153,231,235,218,230,234,218,136,140,137,283,81,284,140,283,230,234,218,136,140,137,283,81,284,140,283,97,231,235,218,231,235,218,93,134,135,231,92,230,97,140
3682,0,95,261,95,217,155,253,76,253,91,253,76,253,93,230,155,79,153,230,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,218,230,152,169,152,219,236,218,176,190,153,136,135,157,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,159,166,194,157,89,234,152,94,234,230,234,218,134
3683,0,95,261,136,135,137,134,59,152,169,152,136,135,133,94,173,134,135,152,94,153,176,190,153,176,190,153,94,152,94,136,135,49,94,59,138,9,10,6,134,135,176,153,180,173,231,235,218,136,135,231,187,231,218,235,231,218,273,136,135,28,135,176,153,231,218,231,235,218,231,235,218,134,135,136,135,231,218,152,176,190,153,176,190,153,176,190,153,166,134,25,153,231,235,218,152,231,187,231,218,235
3684,0,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,182,230,153,183,139,152,139,134,135,134,135,134,139,135,94,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,135,59,138,59,138,152,94,153,94,152,94,136,135,134,59,138,59
3685,0,95,53,208,95,157,95,187,177,95,92,187,177,187,177,95,152,169,152,153,176,153,176,190,153,176,153,176,190,153,176,153,176,190,153,176,153,176,190,153,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59
3686,0,95,182,261,99,95,99,95,99,95,76,18,76,155,81,155,81,42,155,81,153,261,205,134,135,134,135,205,99,95,99,205,99,95,205,155,99,95,205,99,95,205,99,95,205,282,205,152,99,95,205,253,75,253,155,158,173,153,247,152,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,152,253,75,253,56,184
3687,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
3688,0,95,261,136,135,137,134,59,152,169,152,136,135,133,94,173,134,135,152,94,153,176,190,153,176,190,153,94,152,94,136,135,49,94,59,138,9,10,6,134,135,176,153,180,173,231,235,218,136,135,231,187,231,218,235,231,218,273,136,135,28,135,176,153,231,218,231,235,218,231,235,218,134,135,136,135,231,218,152,176,190,153,176,190,153,176,190,153,166,134,25,153,231,235,218,152,231,187,231,218,235
3689,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,6,180,18,155,135
3690,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
3691,0,95,93,176,190,153,157,95,176,177,136,135,231,135,233,135,226,231,233,135,229,135,218,76,231,135,235,135,235,218,56,231,233,229,218,231,235,218,56,231,233,218,231,233,218,56,231,235,218,231,235,218,134,135,231,235,218,189,182,92,134,136,92,134,176,190,153,134,135,176,190,176,190,153,176,167,176,190,153,167,153,176,153,176,168,153,176,153,176,168,153,176,153,176,190,153,176,153,176,190,153
3692,0,261,153,176,190,153,176,190,153,176,190,56,184,153,134,136,135,93,152,93,152,169,152,95,134,136,135,155,95,134,136,135,155,261,136,152,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190
3693,0,95,261,152,169,152,93,134,135,134,135,153,176,190,153,176,190,153,136,135,97,155,158,173,153,94,134,135,92,136,25,94,231,157,140,64,140,59,153,140,231,235,218,136,135,9,231,235,237,218,135,11,136,135,152,136,135,134,135,136,135,136,135,136,25,94,136,135,94,231,94,152,94,136,135,94,135,60,138,265,152,136,135,136,135,152,136,135,92,152,136,135,152,135,152,94,135,152,136,135,152
3694,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
3695,0,95,261,152,157,231,235,218,136,140,59,138,59,138,134,59,138,59,138,152,169,152,136,135,133,94,173,134,135,152,94,59,153,176,190,153,176,190,153,94,152,94,136,135,231,235,218,16,152,230,234,218,231,235,218,153,16,136,152,169,152,136,135,9,180,173,231,136,135,231,218,235,231,218,179,153,136,135,231,218,153,176,231,218,235,136,135,97,155,158,173,153,231,218,235,231,218,136,135,136,135
3696,0,152,169,152,81,152,134,135,95,261,95,152,155,152,169,152,134,135,134,135,152,81,136,135,95,58,138,153,176,190,153,176,190,153,152,169,152,176,190,86,152,169,152,136,135,133,94,173,134,135,152,94,153,94,152,94,136,135,59,138,136,135,136,135,97,155,158,173,153,136,135,94,59,138,59,138,153,231,92,231,235,218,231,235,218,93,134,135,231,174,136,135,9,135,153,231,235,218,153,94,178
3697,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
3698,0,95,261,136,135,137,134,59,152,169,152,136,135,133,94,173,134,135,152,94,153,176,190,153,176,190,153,94,152,94,136,135,49,94,59,138,9,10,6,134,135,176,153,180,173,231,235,218,136,135,231,187,231,218,235,231,218,273,136,135,28,135,176,153,231,218,231,235,218,231,235,218,134,135,136,135,231,218,152,176,190,153,176,190,153,176,190,153,166,134,25,153,231,235,218,152,231,187,231,218,235
3699,0,95,261,152,157,231,235,218,136,140,59,138,59,138,134,59,138,59,138,152,169,152,136,135,133,94,173,134,135,152,94,59,153,176,190,153,176,190,153,94,152,94,136,135,231,235,218,16,152,230,234,218,231,235,218,153,16,136,152,169,152,136,135,9,180,173,231,136,135,231,218,235,231,218,179,153,136,135,231,218,153,176,231,218,235,136,135,97,155,158,173,153,231,218,235,231,218,136,135,136,135
3700,0,95,261,9,157,152,157,9,152,166,152,9,46,166,152,273,166,152,273,166,135,6,152,176,153,231,218,231,218,161,97,140,97,92,231,136,135,235,218,231,235,176,190,153,176,190,153,218,157,89,97,153,136,135,152,9,6,136,135,11,231,25,9,25,152,153,9,153,94,152,94,136,135,136,135,166,152,135,231,235,135,218,152,157,152,95,230,234,218,92,157,230,136,135,153,157,152,153,6,134,135
3701,0,95,182,261,99,95,99,95,99,95,76,18,76,155,81,155,81,42,155,81,153,261,205,134,135,134,135,205,99,95,99,205,99,95,205,155,99,95,205,99,95,205,99,95,205,282,205,152,99,95,205,253,75,253,155,158,173,153,247,152,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,152,253,75,253,56,184
3702,0,95,93,176,190,153,157,95,176,177,136,135,231,135,233,135,226,231,233,135,229,135,218,76,231,135,235,135,235,218,56,231,233,229,218,231,235,218,56,231,233,218,231,233,218,56,231,235,218,231,235,218,134,135,231,235,218,189,182,92,134,136,92,134,176,190,153,134,135,176,190,176,190,153,176,167,176,190,153,167,153,176,153,176,168,153,176,153,176,168,153,176,153,176,190,153,176,153,176,190,153
3703,0,95,136,135,136,135,136,135,136,135,136,135,134,135,261,93,152,76,93,152,169,152,136,135,152,100,136,135,26,145,152,217,253,136,56,155,56,155,56,155,56,155,56,155,253,146,152,217,253,56,155,56,155,56,155,56,155,56,155,253,152,217,152,169,146,152,217,253,56,155,56,155,56,155,56,155,56,155,253,217,152,146,217,253,56,155,56,155,56,155,56,155,56,155,253,217,152,146,217,253,56
3704,0,93,152,180,98,18,76,56,42,184,42,184,153,240,135,136,135,134,135,134,135,57,134,135,153,231,235,95,231,235,218,231,235,218,231,235,218,136,135,218,157,134,135,153,180,158,173,152,153,231,183,57,138,155,158,173,79,204,153,60,138,265,182,134,135,153,158,173,157,134,135,189,152,189,134,135,134,135,89,94,181,135,134,182,175,25,181,134,157,153,134,135,134,135,134,135,134,135,134,135,134
3705,0,152,169,152,81,152,134,135,95,59,138,59,138,155,81,153,231,235,218,231,235,218,93,134,135,231,174,92,230,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,152,94,153,176,190,153,176,190,153,136,135,134,59,138,59,138,152,169,152,136,135,133,94,173,134,135,152,94,153,94,152,94,136,135,136,135,97,155,158,173,153,152,49,94,59,138,94,49,94,49,153,231
3706,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
3707,0,95,93,176,190,153,157,95,176,177,136,135,177,135,187,135,167,177,187,135,168,135,153,76,177,135,190,135,190,153,56,177,187,168,153,177,190,153,56,177,187,153,177,187,153,56,177,190,153,177,190,153,134,135,177,190,153,189,182,92,134,136,92,134,176,190,153,134,135,176,190,176,190,153,176,167,176,190,153,167,153,176,153,176,168,153,176,153,176,168,153,176,153,176,190,153,176,153,176,190,153
3708,0,95,152,169,152,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,152,134,135,261,152,94,72,152,253,134,135,16,60,138,265,263,134,135,231,134,135,176,190,153,176,190,153,176,190,153,176,190,153,135,134,135,16,153,136,152,169,152
3709,0,95,152,169,152,134,135,134,152,261,59,138,59,138,94,134,59,138,59,138,59,138,153,176,190,153,176,190,153,94,152,94,136,135,152,49,94,59,138,94,139,49,94,49,153,231,92,231,235,218,231,235,218,93,134,135,231,174,136,135,9,135,153,231,235,218,153,94,178,153,178,153,152,231,235,218,136,135,97,155,158,173,153,231,134,59,49,94,49,94,136,135,94,136,135,94,135,94,60,138,136
3710,0,152,169,152,81,152,134,135,95,59,138,59,138,155,81,153,231,235,218,231,235,218,93,134,135,231,174,92,230,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,152,94,153,176,190,153,176,190,153,136,135,134,59,138,59,138,152,169,152,136,135,133,94,173,134,135,152,94,153,94,152,94,136,135,136,135,97,155,158,173,153,152,136,135,94,153,176,94,218,134,135,49
3711,0,93,152,180,98,18,76,56,42,184,42,184,153,240,135,136,135,134,135,134,135,57,134,135,153,231,235,95,231,235,218,231,235,218,231,235,218,136,135,218,157,134,135,153,180,158,173,152,153,231,183,57,138,155,158,173,79,204,153,60,138,265,182,134,135,153,158,173,157,134,135,189,152,189,134,135,134,135,89,94,181,135,134,182,175,25,181,134,157,153,134,135,134,135,134,135,134,135,134,135,134
3712,0,95,261,9,157,152,157,9,152,166,152,9,46,166,152,273,166,152,273,166,135,6,152,176,153,231,218,231,218,161,97,140,97,92,231,136,135,235,218,231,235,176,190,153,176,190,153,218,157,89,97,153,136,135,152,9,6,136,135,11,231,25,9,25,152,153,9,153,94,152,94,136,135,136,135,166,152,135,231,235,135,218,152,157,152,95,230,234,218,92,157,230,136,135,153,157,152,153,6,134,135
3713,0,95,261,94,136,135,157,152,157,9,6,180,173,231,136,135,231,218,235,231,218,231,235,218,231,218,235,231,218,76,231,95,136,135,136,135,231,135,235,136,135,6,135,6,135,136,135,153,136,135,231,218,153,231,218,235,231,218,235,218,231,218,235,231,218,235,218,183,155,158,173,153,6,60,138,265,152,136,135,152,135,59,138,140,135,59,138,140,59,138,140,59,138,140,59,138,140,59,138,140,59
3714,0,95,136,135,136,135,81,135,261,253,152,169,152,136,135,133,94,173,134,135,152,94,93,230,155,79,153,230,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,218,230,152,169,152,219,236,218,176,190,153,136,135,174,157,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,159,166,194
3715,0,134,135,182,134,135,134,135,95,134,135,95,261,152,95,93,157,95,177,189,182,92,134,136,92,134,176,190,153,134,135,176,190,176,190,153,176,167,176,190,153,167,153,176,153,176,168,153,176,153,176,168,153,176,153,176,190,153,176,153,176,190,153,177,190,153,136,135,94,135,94,135,94,135,94,135,136,135,94,135,152,135,94,135,94,135,153,176,153,176,190,153,176,153,176,190,153,94,253,135,72
3716,0,95,261,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,152,231,235,218,231,235,218,134,59,152,169,152,136,135,133,94,173,134,135,152,94,153,176,190,153,176,190,153,94,152,94,136,135,49,94,59,138,9,231,235,95,231,235,218,231,235,218,231,235,218,136,135,218,10,6,180,152,136,135,25,152,6,152,166,152,134,176,190,153,176,190,153,176,190,153,176,190,153
3717,0,95,261,153,176,190,153,176,190,153,176,190,152,190,140,283,230,234,218,152,136,140,137,283,155,158,173,153,81,284,140,283,97,231,235,218,231,235,218,93,134,135,231,92,230,97,140,97,92,231,136,135,235,218,231,235,218,157,89,97,153,231,235,218,230,234,218,136,140,137,283,81,284,140,283,230,234,218,136,140,137,283,81,284,140,283,97,231,235,218,231,235,218,93,134,135,231,92,230,97,140
3718,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
3719,0,93,152,180,98,18,76,56,42,184,42,184,153,240,135,136,135,134,135,134,135,57,134,135,153,231,235,95,231,235,218,231,235,218,231,235,218,136,135,218,157,134,135,153,180,158,173,152,153,231,183,57,138,155,158,173,79,204,153,60,138,265,182,134,135,153,158,173,157,134,135,189,152,189,134,135,134,135,89,94,181,135,134,182,175,25,181,134,157,153,134,135,134,135,134,135,134,135,134,135,134
3720,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
3721,0,95,152,169,152,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,152,261,136,135,153,231,235,218,136,157,183,9,94,59,94,59,94,59,140,231,220,235,231,235,140,136,135,136,135,136,135,141,135,141,136,135,136,135,179,153,64,247
3722,0,95,261,95,217,155,253,76,253,91,253,76,253,93,230,155,79,153,230,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,218,230,152,169,152,219,236,218,176,190,153,136,135,157,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,159,166,194,157,89,234,152,94,234,230,234,218,134
3723,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,6,180,18,155,135
3724,0,95,261,152,134,135,175,165,230,136,135,152,136,135,27,136,135,134,135,134,135,134,135,282,93,152,305,290,76,155,84,253,75,253,152,155,158,173,153,92,136,135,180,173,231,136,135,231,218,235,231,218,179,153,136,135,231,218,153,176,231,218,235,218,135,231,218,235,231,218,136,135,231,235,218,253,75,253,75,253,75,253,75,253,75,253,152,208,92,136,135,134,135,134,135,92,136,134,135,94,152
3725,0,95,261,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,152,231,235,218,231,235,218,134,59,152,169,152,136,135,133,94,173,134,135,152,94,153,176,190,153,176,190,153,94,152,94,136,135,49,94,59,138,9,231,235,95,231,235,218,231,235,218,231,235,218,136,135,218,10,6,180,152,136,135,25,152,6,152,166,152,134,176,190,153,176,190,153,176,190,153,176,190,153
3726,0,95,261,95,217,155,253,76,253,91,253,76,253,93,230,155,79,153,230,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,218,230,152,169,152,219,236,218,176,190,153,136,135,157,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,159,166,194,157,89,234,152,94,234,230,234,218,134
3727,0,95,152,169,152,134,135,134,152,261,59,138,59,138,94,134,59,138,59,138,59,138,153,176,190,153,176,190,153,94,152,94,136,135,152,49,94,59,138,94,139,49,94,49,153,231,92,231,235,218,231,235,218,93,134,135,231,174,136,135,9,135,153,231,235,218,153,94,178,153,178,153,152,231,235,218,136,135,97,155,158,173,153,231,134,59,49,94,49,94,136,135,94,136,135,94,135,94,60,138,136
3728,0,95,261,153,176,190,153,176,190,153,176,190,152,190,140,283,230,234,218,152,136,140,137,283,155,158,173,153,81,284,140,283,97,231,235,218,231,235,218,93,134,135,231,92,230,97,140,97,92,231,136,135,235,218,231,235,218,157,89,97,153,231,235,218,230,234,218,136,140,137,283,81,284,140,283,230,234,218,136,140,137,283,81,284,140,283,97,231,235,218,231,235,218,93,134,135,231,92,230,97,140
3729,0,134,135,182,134,135,134,135,95,134,135,95,261,152,95,93,157,95,177,189,182,92,134,136,92,134,176,190,153,134,135,176,190,176,190,153,176,167,176,190,153,167,153,176,153,176,168,153,176,153,176,168,153,176,153,176,190,153,176,153,176,190,153,177,190,153,136,135,94,135,94,135,94,135,94,135,136,135,94,135,152,135,94,135,94,135,153,176,153,176,190,153,176,153,176,190,153,94,253,135,72
3730,0,95,152,169,152,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,152,134,135,261,152,94,72,152,253,134,135,16,60,138,265,263,134,135,231,134,135,176,190,153,176,190,153,176,190,153,176,190,153,135,134,135,16,153,136,152,169,152
3731,0,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,182,230,153,183,139,152,139,134,135,134,135,134,139,135,94,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,135,59,138,59,138,152,94,153,94,152,94,136,135,134,59,138,59
3732,0,261,152,253,208,263,152,263,152,86,153,176,190,153,176,190,153,94,152,94,136,135,59,138,94,152,136,135,136,135,97,155,158,173,153,94,136,135,152,169,152,176,190,136,135,137,136,135,94,136,135,137,136,135,136,135,152,135,153,176,94,153,231,235,218,153,231,235,218,231,235,218,231,235,218,136,135,87,94,135,94,135,87,94,87,94,87,231,235,218,94,136,135,152,135,94,136,135,94,135,87
3733,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,6,180,18,155,135
3734,0,95,182,261,99,95,99,95,99,95,76,18,76,155,81,155,81,42,155,81,153,261,205,134,135,134,135,205,99,95,99,205,99,95,205,155,99,95,205,99,95,205,99,95,205,282,205,152,99,95,205,253,75,253,155,158,173,153,247,152,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,152,253,75,253,56,184
3735,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
3736,0,134,135,182,134,135,134,135,95,134,135,95,261,152,95,93,157,95,177,189,182,92,134,136,92,134,176,190,153,134,135,176,190,176,190,153,176,167,176,190,153,167,153,176,153,176,168,153,176,153,176,168,153,176,153,176,190,153,176,153,176,190,153,177,190,153,136,135,94,135,94,135,94,135,94,135,136,135,94,135,152,135,94,135,94,135,153,176,153,176,190,153,176,153,176,190,153,94,253,135,72
3737,0,93,152,180,98,18,76,56,42,184,42,184,153,240,135,136,135,134,135,134,135,57,134,135,153,231,235,95,231,235,218,231,235,218,231,235,218,136,135,218,157,134,135,153,180,158,173,152,153,231,183,57,138,155,158,173,79,204,153,60,138,265,182,134,135,153,158,173,157,134,135,189,152,189,134,135,134,135,89,94,181,135,134,182,175,25,181,134,157,153,134,135,134,135,134,135,134,135,134,135,134
3738,0,95,261,153,176,190,153,176,190,153,176,190,152,190,140,283,230,234,218,152,136,140,137,283,155,158,173,153,81,284,140,283,97,231,235,218,231,235,218,93,134,135,231,92,230,97,140,97,92,231,136,135,235,218,231,235,218,157,89,97,153,231,235,218,230,234,218,136,140,137,283,81,284,140,283,230,234,218,136,140,137,283,81,284,140,283,97,231,235,218,231,235,218,93,134,135,231,92,230,97,140
3739,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,6,180,18,155,97
3740,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,6,180,18,155,135
3741,0,95,182,261,99,95,99,95,99,95,76,18,76,155,81,155,81,42,155,81,153,261,205,134,135,134,135,205,99,95,99,205,99,95,205,155,99,95,205,99,95,205,99,95,205,282,205,152,99,95,205,253,75,253,155,158,173,153,247,152,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,152,253,75,253,56,184
3742,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,6,180,18,155,135
3743,0,152,169,152,81,152,134,135,95,261,95,152,155,152,169,152,134,135,134,135,152,81,136,135,95,58,138,153,176,190,153,176,190,153,152,169,152,176,190,86,152,169,152,136,135,133,94,173,134,135,152,94,153,94,152,94,136,135,59,138,136,135,136,135,97,155,158,173,153,136,135,94,59,138,59,138,153,231,92,231,235,218,231,235,218,93,134,135,231,174,136,135,9,135,153,231,235,218,153,94,178
3744,0,95,261,157,140,59,138,59,138,152,169,152,136,135,133,94,173,134,135,152,94,59,153,94,152,94,136,135,231,235,135,218,157,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,136,135,97,155,158,173,153,95,230,234,218,92,157,230,136,135,153,59,140,59,138,59,138,140,64,179,153,136,135,253,76,56,153,56,153,56,153,56,153,56,153,253,180,173,231,136,135,231
3745,0,95,261,153,176,190,153,176,190,153,176,190,152,190,140,283,230,234,218,152,136,140,137,283,155,158,173,153,81,284,140,283,97,231,235,218,231,235,218,93,134,135,231,92,230,97,140,97,92,231,136,135,235,218,231,235,218,157,89,97,153,231,235,218,230,234,218,136,140,137,283,81,284,140,283,230,234,218,136,140,137,283,81,284,140,283,97,231,235,218,231,235,218,93,134,135,231,92,230,97,140
