,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_boost_from_average,param_boosting_type,param_class_weight,param_data_sample_strategy,param_device,param_l2_leaf_reg,param_learning_rate,param_max_depth,param_n_estimators,param_num_leaves,param_objective,param_tree_learner,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
530,0.14827122688293456,0.026859540814588304,0.023404788970947266,0.002173235793268473,False,gbdt,balanced,goss,cpu,2,0.3,10,25,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 25, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9923497267759562,0.994535519125683,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.002189741020152082,99,0.9807280513918629,0.9849462365591398,0.991304347826087,0.9827956989247312,0.9764957264957265,0.9832540122395095,0.004897682752025329,111,1.0,1.0,0.9978118161925602,1.0,1.0,0.999562363238512,0.0008752735229759167,287,0.9962065110412507,0.9990349058316532,0.9981175886023333,0.9974869330071761,0.9984677925199547,0.9978627462004734,0.0009684352697390781,417
531,0.18094239234924317,0.018254997848425773,0.021440982818603516,0.0008638744579317532,False,gbdt,balanced,goss,cpu,2,0.3,10,50,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 50, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9979264808462252,0.9990587943011667,0.999006239668237,0.9979790354791549,0.9986784710484609,0.9985298042686489,0.0004891356391491681,111
532,0.265794563293457,0.08093915506839235,0.023186349868774415,0.0027662564545563313,False,gbdt,balanced,goss,cpu,2,0.3,10,50,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9966030596351753,0.9989489073414045,0.9992069028121506,0.9976589299876735,0.998716776235462,0.998226915202373,0.0009675873400490855,291
533,0.21407203674316405,0.014757759977820063,0.022089624404907228,0.000640621637763355,False,gbdt,balanced,goss,cpu,2,0.3,10,50,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 50, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9966030596351753,0.9990492389133613,0.9992069028121506,0.9976589299876735,0.998716776235462,0.9982469815167645,0.000983265646209636,285
534,0.22619495391845704,0.036598104765394664,0.023580598831176757,0.0012004161887745593,False,gbdt,balanced,goss,cpu,2,0.3,10,75,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 75, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.994535519125683,0.9912568306010929,0.9879649890590809,0.9910356207626357,0.002123005994568788,331,0.9828326180257511,0.9807280513918629,0.991304347826087,0.9827956989247312,0.9764957264957265,0.9828312885328317,0.004824043013322659,251,1.0,1.0,0.9978118161925602,1.0,1.0,0.999562363238512,0.0008752735229759167,287,0.9972337152303326,0.9987004672584637,0.9988246872999341,0.9978978146828089,0.9984869451134551,0.9982287259169988,0.0005905820058398308,287
535,0.4833786964416504,0.29982299755855957,0.024987125396728517,0.0027493548122725056,False,gbdt,balanced,goss,cpu,2,0.3,10,75,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 75, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.997013941310808,0.9989489073414044,0.9992260135877615,0.9977258177023114,0.998716776235462,0.9983262912355494,0.0008285481821336606,255
536,0.34871468544006345,0.09976278682281725,0.024579524993896484,0.001863642857945847,False,gbdt,balanced,goss,cpu,2,0.3,10,75,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 75, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.997013941310808,0.999087460464583,0.9992260135877615,0.9980411454998901,0.9987646577192133,0.9984266437164511,0.000816610236736628,179
537,0.26741557121276854,0.03828076286553935,0.024399471282958985,0.0023732155059632614,False,gbdt,balanced,goss,cpu,2,0.3,10,100,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 100, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.994535519125683,0.9912568306010929,0.9879649890590809,0.9910356207626357,0.002123005994568788,331,0.9828326180257511,0.9807280513918629,0.991304347826087,0.9827956989247312,0.9764957264957265,0.9828312885328317,0.004824043013322659,251,1.0,1.0,0.9978118161925602,1.0,1.0,0.999562363238512,0.0008752735229759167,287,0.9972241598425272,0.9985523587474798,0.9987960211365179,0.9977927054169493,0.9984438517780789,0.9981618193843106,0.0005744085070784962,321
538,0.426012659072876,0.16083858894775085,0.02633013725280762,0.003120041211290643,False,gbdt,balanced,goss,cpu,2,0.3,10,100,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 100, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9970569405559324,0.9987243557279772,0.9991400150975127,0.9976207084364519,0.9987119880870868,0.9982508015809923,0.0007810209625159585,283
539,0.6104386329650879,0.15392971768950223,0.04177060127258301,0.014829767561291857,False,gbdt,balanced,goss,cpu,2,0.3,10,100,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 100, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9971381613522784,0.9991543481792209,0.9991400150975127,0.9980698116633063,0.9986593184549603,0.9984323309494558,0.0007589392914103826,177
540,0.10530738830566407,0.03570378629061981,0.02364058494567871,0.0014645003109276815,False,gbdt,balanced,goss,cpu,2,0.3,25,10,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 10, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.994535519125683,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0024381219961553927,445,0.9807280513918629,0.9827956989247312,0.991304347826087,0.9827586206896551,0.9764453961456103,0.9828064229955894,0.004837342609331439,413,1.0,0.9978165938864629,0.9978118161925602,0.9978118161925602,0.9978118161925602,0.9982504084928288,0.0008747977105853271,509,0.993674333272816,0.9984042502364959,0.9992021251182478,0.9972193821486245,0.9950442664317282,0.9967088714415825,0.0020654576283712428,525
541,0.15450572967529297,0.03540062343721509,0.026350069046020507,0.0010883020401741576,False,gbdt,balanced,goss,cpu,2,0.3,25,10,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.994535519125683,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0024381219961553927,445,0.9807280513918629,0.9807280513918629,0.991304347826087,0.9827586206896551,0.9764453961456103,0.9823928934890157,0.004908439626881698,469,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9978118161925602,0.9986870897155361,0.0010719867583296023,485,0.9953035268936389,0.9985045818084527,0.9993502336292318,0.9962447325924723,0.9975388917351771,0.9973883933317946,0.0014677855285503366,477
542,0.11755838394165039,0.005720892079768411,0.023500585556030275,0.0013288535413994436,False,gbdt,balanced,goss,cpu,2,0.3,25,10,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 10, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0028199862492045338,387,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9823966660062278,0.004915289790849574,437,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9953035268936389,0.9975633761096193,0.9979647023974467,0.9962447325924723,0.9981134695401941,0.9970379615066742,0.0010889538329061164,509
543,0.15558133125305176,0.009960359288260924,0.026324081420898437,0.004954967796996388,False,gbdt,balanced,goss,cpu,2,0.3,25,25,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 25, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9962112887351534,0.9992546797511777,0.99913523740361,0.9974869330071761,0.9975963495156788,0.997936897682559,0.001137430012778422,401
544,0.2486851692199707,0.04235316856913679,0.028492069244384764,0.004471367022101126,False,gbdt,balanced,goss,cpu,2,0.3,25,25,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.986870897155361,0.9912539608518373,0.0027693726292278556,235,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764453961456103,0.9832459083067983,0.0047335838675587535,139,1.0,1.0,1.0,1.0,0.9978118161925602,0.999562363238512,0.0008752735229759168,287,0.9974057122108301,0.9988772419328639,0.9994840090585076,0.9979981462547658,0.9977160532250573,0.9982962325364049,0.0007703083668390493,273
545,0.3101768493652344,0.06348116046251112,0.027061939239501953,0.00225001792392358,False,gbdt,balanced,goss,cpu,2,0.3,25,25,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 25, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9879781420765027,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9905984622926904,0.002818650381476201,385,0.9827956989247312,0.9806451612903225,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828110992095318,0.0048380105631837126,389,0.9978165938864629,0.9956331877729258,1.0,1.0,1.0,0.9986899563318777,0.0017467248908296928,453,0.9967989450851863,0.9987721326670043,0.9991304597097073,0.9984568048694256,0.9984342754813287,0.9983185235625305,0.0008008296325815547,265
546,0.433758544921875,0.09389804850152787,0.03813281059265137,0.012232451635040753,False,gbdt,balanced,goss,cpu,2,0.3,25,50,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 50, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9973197137205814,0.9988485757694476,0.9987960211365179,0.9982370309499011,0.99848215696508,0.9983366997083056,0.0005546792677868747,233
547,0.721483564376831,0.27372481425833045,0.0339961051940918,0.005195523473768587,False,gbdt,balanced,goss,cpu,2,0.3,25,50,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.9879649890590809,0.9908170415276633,0.0025519861881979113,351,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9764957264957265,0.9828202615828247,0.00483076866076336,351,0.9978165938864629,1.0,1.0,0.9978118161925602,1.0,0.9991256820158047,0.0010708175329471826,343,0.997080829025446,0.9992642351389831,0.9997658929987674,0.9984615825633283,0.9984007584427026,0.9985946596338454,0.0009129194095578979,29
548,0.4417891502380371,0.1759496034900516,0.03227100372314453,0.006072101145272663,False,gbdt,balanced,goss,cpu,2,0.3,25,50,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 50, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.996851499718116,0.9992164581999561,0.9990396835255559,0.9986479126255339,0.9987071999387116,0.9984925508015747,0.0008469541128090484,133
549,0.2268754482269287,0.017778177972629327,0.023908042907714845,0.0019187574923714313,False,gbdt,balanced,goss,cpu,2,0.3,25,75,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 75, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9970378297803216,0.9986765787889502,0.9984568048694257,0.9981175886023335,0.9984773688167049,0.9981532341715471,0.0005859190367169355,341
550,0.3570596694946289,0.057709703229524206,0.025536108016967773,0.005623435036070099,False,gbdt,balanced,goss,cpu,2,0.3,25,75,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 75, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9973101583327759,0.9992212358938588,0.9996512283451024,0.998695689564561,0.9981996562109466,0.9986155936694491,0.0008152205131665709,21
551,0.2884035110473633,0.023982455988454263,0.022983360290527343,0.0009851534668641833,False,gbdt,balanced,goss,cpu,2,0.3,25,75,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 75, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9971142728827649,0.9990253504438478,0.9989871288926261,0.9986240241560204,0.9986353777130846,0.9984772308176687,0.0007020889158047334,145
552,0.24393043518066407,0.06379844947837232,0.023390960693359376,0.00025311535949121023,False,gbdt,balanced,goss,cpu,2,0.3,25,100,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 100, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9969900528412945,0.9987721326670043,0.9985189148901609,0.998141477071847,0.9982906310300743,0.9981426417000762,0.0006145248028453273,363
553,0.2727375507354736,0.0333707031215946,0.02358560562133789,0.0007777787841689321,False,gbdt,balanced,goss,cpu,2,0.3,25,100,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 100, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.997243270618138,0.999087460464583,0.9995938960182699,0.9985284702779662,0.9982714784365737,0.9985449151631061,0.0007954914000495488,87
554,0.3091689109802246,0.03512943957709018,0.024967050552368163,0.0012386457585972475,False,gbdt,balanced,goss,cpu,2,0.3,25,100,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 100, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9971286059644731,0.9989250188718909,0.999020572749945,0.9984902487267446,0.998376817700827,0.998388252802776,0.0006760459179449743,195
555,0.10878777503967285,0.04050503919513152,0.03216938972473145,0.01067824332333007,False,gbdt,balanced,goss,cpu,2,0.3,50,10,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 10, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.994535519125683,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0024381219961553927,445,0.9807280513918629,0.9827956989247312,0.991304347826087,0.9827586206896551,0.9764453961456103,0.9828064229955894,0.004837342609331439,413,1.0,0.9978165938864629,0.9978118161925602,0.9978118161925602,0.9978118161925602,0.9982504084928288,0.0008747977105853271,509,0.993674333272816,0.9984042502364959,0.9992021251182478,0.9972193821486245,0.9950442664317282,0.9967088714415825,0.0020654576283712428,525
556,0.10953483581542969,0.030528115850258046,0.024071359634399415,0.0007118592937610363,False,gbdt,balanced,goss,cpu,2,0.3,50,10,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.994535519125683,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0024381219961553927,445,0.9807280513918629,0.9807280513918629,0.991304347826087,0.9827586206896551,0.9764453961456103,0.9823928934890157,0.004908439626881698,469,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9978118161925602,0.9986870897155361,0.0010719867583296023,485,0.9953035268936389,0.9985045818084527,0.9993502336292318,0.9962447325924723,0.9975388917351771,0.9973883933317946,0.0014677855285503366,477
557,0.0910451889038086,0.003979560044341251,0.023983001708984375,0.0015004348308147258,False,gbdt,balanced,goss,cpu,2,0.3,50,10,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 10, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0028199862492045338,387,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9823966660062278,0.004915289790849574,437,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.995303526893639,0.9975633761096193,0.9979647023974467,0.9962447325924723,0.9981134695401941,0.9970379615066742,0.001088953832906081,509
558,0.11771221160888672,0.015987588385055596,0.02370028495788574,0.0012801161183954525,False,gbdt,balanced,goss,cpu,2,0.3,50,25,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 25, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9962112887351534,0.9992546797511777,0.99913523740361,0.9974869330071761,0.9975963495156788,0.997936897682559,0.001137430012778422,401
